school_id,school_name,season,division
26172,A&M-Corpus Christi,2009,1
721,Air Force,2009,1
5,Akron,2009,1
8,Alabama,2009,1
6,Alabama A&M,2009,1
7,Alabama St.,2009,1
14,Albany (NY),2009,1
17,Alcorn,2009,1
23,American,2009,1
27,Appalachian St.,2009,1
29,Arizona,2009,1
28,Arizona St.,2009,1
2678,Ark.-Pine Bluff,2009,1
31,Arkansas,2009,1
30,Arkansas St.,2009,1
725,Army West Point,2009,1
37,Auburn,2009,1
43,Austin Peay,2009,1
77,BYU,2009,1
47,Ball St.,2009,1
51,Baylor,2009,1
14927,Belmont,2009,1
61,Bethune-Cookman,2009,1
62,Binghamton,2009,1
66,Boise St.,2009,1
67,Boston College,2009,1
68,Boston U.,2009,1
71,Bowling Green,2009,1
72,Bradley,2009,1
80,Brown,2009,1
81,Bryant,2009,1
83,Bucknell,2009,1
86,Buffalo,2009,1
87,Butler,2009,1
94,CSU Bakersfield,2009,1
101,CSUN,2009,1
90,Cal Poly,2009,1
97,Cal St. Fullerton,2009,1
107,California,2009,1
115,Campbell,2009,1
116,Canisius,2009,1
125,Centenary (LA),2009,1
1004,Central Ark.,2009,1
127,Central Conn. St.,2009,1
129,Central Mich.,2009,1
48,Charleston So.,2009,1
458,Charlotte,2009,1
693,Chattanooga,2009,1
136,Chicago St.,2009,1
140,Cincinnati,2009,1
147,Clemson,2009,1
148,Cleveland St.,2009,1
149,Coastal Caro.,2009,1
1014,Col. of Charleston,2009,1
153,Colgate,2009,1
157,Colorado,2009,1
156,Colorado St.,2009,1
158,Columbia,2009,1
165,Coppin St.,2009,1
167,Cornell,2009,1
169,Creighton,2009,1
172,Dartmouth,2009,1
173,Davidson,2009,1
175,Dayton,2009,1
176,DePaul,2009,1
180,Delaware,2009,1
178,Delaware St.,2009,1
183,Denver,2009,1
184,Detroit Mercy,2009,1
189,Drake,2009,1
191,Drexel,2009,1
193,Duke,2009,1
194,Duquesne,2009,1
198,ETSU,2009,1
196,East Carolina,2009,1
201,Eastern Ill.,2009,1
202,Eastern Ky.,2009,1
204,Eastern Mich.,2009,1
207,Eastern Wash.,2009,1
1068,Elon,2009,1
219,Evansville,2009,1
28755,FGCU,2009,1
231,FIU,2009,1
220,Fairfield,2009,1
222,Fairleigh Dickinson,2009,1
229,Fla. Atlantic,2009,1
235,Florida,2009,1
228,Florida A&M,2009,1
234,Florida St.,2009,1
236,Fordham,2009,1
308,Fort Wayne,2009,1
96,Fresno St.,2009,1
244,Furman,2009,1
253,Ga. Southern,2009,1
